NAME	O3_4363A	O3_4363A_e	O2_3726A	O2_3726A_e	O2_3729A	O2_3729A_e	O3_5007A	O3_5007A_e	H1r_6563A	H1r_6563A_e	H1r_4861A	H1r_4861A_e	
39627891008342872	13.15843794147496	2.078503988858287	79.53946905323092	6.180441547423124	97.55677242099094	6.912845146502042	819.3594540272711	35.74982319764425	390.2330403104389	11.79326960376592	130.7193523459153	5.186027206345354	
39627769889424510	9.498703472020306	1.518356615672238	39.40153877656606	4.074963849628119	54.525194310713	4.698595138257676	475.812023983631	23.80051007432122	271.1938708643276	9.036587323508845	91.07805444687698	3.975841919211843	
39627896616126036	12.99713242152707	1.702475364057225	33.71215153341702	4.609970718072254	47.87747192012033	5.37718969784027	562.7150232884507	18.70045201345179	275.7557920209733	6.790014731832925	85.68658239944668	3.96240043005812	
39627800197464984	4.682733310629366	0.7457898301927284	65.92506728271145	7.972067558146369	76.777752079036	7.981478365973809	269.7922039543238	10.02238758055216	178.7704785987895	6.109984900566491	62.18508160774996	3.649040613464667	
39627890685383006	15.07142625814473	2.546997181930598	44.76791005750462	4.51319337096885	53.31490597510063	5.068038655584788	706.2767489400286	29.87530819011591	333.6989501422175	8.06382224035305	102.7688249881917	3.653822955467958	
39627703103522277	14.28783354086972	2.281886740639628	96.97840847778042	6.550045958039188	113.3133495631472	7.768819760179589	1066.975492748997	54.06942075579658	523.3310424145981	13.43657380419102	157.9065989463208	6.36071356648862	
39627739254229426	10.6291322307292	1.716474897985363	58.72807260658764	3.30722186894033	77.87477386033059	3.719338302951598	505.5140639192426	20.85473164776337	257.0303633310212	5.925878463238336	86.73025559331224	2.686718420285882	
39627757281351280	19.08739875637973	1.901700244612412	148.9163151834398	8.859600479253222	179.8921181127963	10.14091915359203	1605.902416100717	87.75442603435343	745.6074670913808	23.67796262147125	234.335891672819	9.847172038277598	
39627787568416898	10.81714110009232	1.427508728169414	51.87196666250242	5.079787921204281	64.60954982207816	5.370654536834151	453.7612154631346	13.36676390132762	235.3774386001075	3.978441589791368	80.36365352225815	2.589146128765696	
39627829939274953	7.774216599125484	1.158281771814061	81.0810191583536	5.590314492270146	102.1694328941481	7.033686925006895	846.852241024299	32.70898827919407	438.9423347592046	12.40262585283207	142.7132261162384	5.743505386027958	
39627720769933187	5.095302689994221	0.9111936091518968	67.78720325660422	4.232439050325301	83.57768373742628	5.28874667253027	267.2163899314152	11.69062152953999	201.5630300252088	6.64539879509997	61.63038017960278	2.086571435727693	
39627726683899289	5.285379345998351	0.9569421698828315	73.28452599471191	4.506857456816096	109.5335965777695	5.97977603870403	422.0913720083547	9.774891051016489	312.289736934635	13.68950530107874	88.53943000779206	3.172999631630178	
39627726860060217	11.83205162708467	1.165608845549452	49.62891662898441	4.187441146679884	56.05078029202864	4.631804915691969	599.0104069853787	27.29146319990542	308.1587757100604	11.36005418253358	84.332890640921	5.291395809996216	
39627726864255694	7.740384709011374	1.396596541774989	67.5267841729147	6.902934335910366	80.82778772968386	7.79495180826916	487.5206723340671	21.16562679748144	272.7822284712979	7.663335881894168	89.68847280880186	3.460056146495671	
39627744799098756	14.95897964790919	1.773080470887378	19.28988853217207	3.148448218623616	25.5763681611292	3.858050440975815	644.2012067699951	27.9840583765668	299.7986307900023	9.891123523702873	96.80419612175167	3.356434901741612	
39627847635043586	7.549165731701194	0.5800472984336248	81.34416523204267	3.222332882697051	124.2064383690862	4.795690279248761	647.2533863441906	18.9993956149574	355.6372539067317	5.97623164546106	114.7214806930187	2.951730005241779	
39627842077591499	9.935413486528818	1.327217010899676	78.22301128902971	5.086415017053363	97.92957218859851	7.127323696039557	681.6371741293615	20.05666213885221	355.3079944003255	7.554925591176623	111.952837155186	3.231397329668767	
39627914379004562	6.964004650508383	1.094608275266822	12.86005112835619	2.966875360705343	13.22991356491455	3.401544176252518	210.5669757436582	8.306244815645055	113.3535256842931	3.165647511281285	38.06445787017555	2.040873565478962	
39627932578089826	9.261793105748154	1.284512158650496	81.3133655871694	6.356441083898845	113.0317118325827	8.426631805322511	565.201137457941	14.64016372911739	364.3770858001381	5.95094787861346	115.4977341737333	3.341637970595968	
39628400586916598	10.77818838245164	1.146628194997416	58.67930307369306	5.198819231927893	82.39430127158909	6.64835479311771	546.2045309324975	19.66667834160974	312.3080703477977	10.42606733295277	95.90308863047514	4.361495119111033	
39627849014971291	5.474851585554385	1.082706812108208	67.42341383913534	4.89025241006079	93.83962139493218	6.369353075344937	507.0157706595443	16.58944248358704	291.6649385554243	6.205103120354687	93.31499437661567	3.029920087252814	
39627897413044775	14.32847735686342	1.898132115747451	50.667407289667	5.11761352883643	63.7112492401622	5.615206595303153	816.6298902485689	40.06945271177371	392.884067649108	11.67587180711245	123.5752182318847	3.818902253858884	
39627915389832467	10.63601037152604	0.9207524618190457	18.97371395885984	3.1428675160651	25.70670687512854	3.763062905044895	456.908705627708	23.09392235228662	219.3685145112807	6.198010463449816	71.6601686102614	2.426342042069563	
39627879478202659	9.912585017259923	1.617430652362276	48.9628190412378	4.998701374312278	53.3961442855495	5.274696535667434	627.6247816001338	22.11735686595886	302.6169442896333	5.599952257520759	93.46355277468942	4.093842270639469	
39628053193688090	5.00864420517856	0.9377113781922529	94.29446023020405	6.649949848297241	120.2869106695792	8.23876291923104	418.8057839354718	18.8660439853349	304.0450349059089	6.659575471944935	95.16641279206748	2.413747279550256	
39628513107514848	10.84897625697921	1.859377025732864	84.91308363251268	6.395933584912404	106.7157791131063	7.088712068935525	653.3336360950718	34.87069336834143	308.41678536983	14.31567257878632	113.8656418353295	7.552115451419702	
39627592797523736	7.440516145261634	1.410113789160491	35.01639663155851	3.57437954138214	51.34914594416293	4.067237121146913	466.1011087960787	18.16128813641609	251.233921734866	6.33590532314701	79.79005747418117	2.766930867609777	
39627598820544483	8.730906617503695	1.057937526532824	59.91908080773153	4.125940125416355	90.0158860316038	5.204749486552376	668.57075329081	26.72131662351074	301.7805080204008	6.920803480773045	104.9796159629077	3.599485687496793	
39627700993788988	8.842323435687272	1.411683769276441	14.39668584178208	2.528695954025712	22.77596415729302	3.255634455014271	380.3110241590252	16.48658040425563	168.318810869175	4.068056200221264	54.16060811397053	2.835125547112944	
39627726570651705	8.881644765926534	1.754472662693082	83.49605082861885	7.416433833497774	99.12000519220793	9.154943994032935	722.7580631326217	31.22227490645149	396.6751193838761	11.62336470848258	133.288319249249	4.697056995786891	
39627655770800466	8.035960041455562	0.9324979114973524	62.04926564913477	4.981241038443811	87.35821649976435	7.298728936907271	503.4194393879021	18.66676469675157	300.1141333093776	8.578377888810879	92.14380391576057	3.994630601307369	
39633096529675147	32.68091285471191	4.176989018928039	63.97483758475254	10.95867322414743	92.4905085965169	14.0311499894082	1468.854292919296	67.37821959567259	609.1684420775478	15.51881317174637	218.8829341414211	13.03836046130513	
39628534695595474	44.21840129307856	7.603279532950392	433.6633923661255	29.90825734691112	629.9760182572584	43.86555747569001	2016.610112241213	81.86673846853432	1582.512505299822	47.43315145683401	553.5754183838083	17.29056572022742	
39627865951568761	10.00570532680607	1.365084795157554	528.0423134289538	28.70798989317774	659.3933101639474	38.90088162785896	1351.606243856078	42.37249842448176	1508.493935149351	23.19005274051179	462.1555391039885	11.39972031313733	
39627670476036638	33.84285672489796	5.491850342642476	142.0163738717636	15.45234095526339	168.351524751828	16.8275705530165	1223.41744520902	45.96446450870656	829.535682441727	15.25828897572068	278.3412483213719	11.12155632459478	
39627893189378116	27.62123457556206	4.60640042346739	246.3805412537253	23.00161578921584	304.0864541839303	22.66191067109353	1816.181299035331	44.50542022741292	986.1680377202309	17.6984165505235	343.6340110523697	9.395326847440106	
39628335940108943	39.32627327020098	6.366578088436083	156.8102516599482	14.79664994422962	204.9767370667488	14.99433465168697	2158.203952975659	79.19026089691494	1187.416827363355	19.6820076809671	361.0739770706564	9.660588994170277	
39627689358787935	36.09383886599191	4.321201675325844	297.838077172224	39.10254953352838	376.2934461582052	46.31065221711989	2518.486034671834	97.74863689477624	1399.61514206961	33.04650198914571	453.6450798882553	15.1385812730776	
39627827473026824	36.14756019856971	6.596737576828026	256.3253258548193	31.11943041445276	313.8866258791792	34.88743305454896	1771.338505921775	90.90756038845265	1050.833696755844	27.58763467915806	360.7085338194025	14.17701119103855	
39633090884142161	22.63988249250184	3.576580266426321	96.7586014225295	10.33151859877883	115.8810064593472	10.17568645348295	1058.913038442633	42.03730434500967	573.3321941599775	9.702788468782757	207.9189829195095	7.211486206002548	
39628112417261133	151.8078250861812	8.449654516143047	561.6844280967348	65.05725468612147	704.6868645176312	74.3906225764708	6071.734617868479	254.8476696835961	3622.413733569217	125.8287786403297	1109.39945904464	44.38712221529122	
39628129538411742	40.61037138573928	5.393383380652895	388.7000207661401	32.34505310587343	479.3568714831875	34.23947854153309	2248.406884195016	71.86158494471033	1286.302855639164	37.32334745845655	430.9479735847547	11.5929090429709	
39628459705635840	24.47985884576046	4.405991043880789	125.811648584493	14.30914762581599	161.0910585529223	18.18479859702019	1160.057652117818	34.5391775147971	568.5236664547473	13.34723863756323	210.5248003749406	12.03878367745687	
39632941168459827	34.89603881439592	5.625879025737974	163.330884413686	15.50960439848518	175.0324755142751	17.0783172567846	1301.910245068148	52.29177309257496	682.4912885187819	18.97865525107259	247.9257780399681	10.61370061806458	
39627667305138478	29.70504364614779	5.755113067361282	142.045906156619	15.15321865332221	194.935945123297	17.90345015415757	1030.671005181651	35.34992319982327	597.9913097533655	13.42518246632786	214.437348333509	7.913882794597899	
39632930829503026	28.56485384724261	3.708074361196922	191.1792421220219	18.85282582203468	262.5487523048466	21.4109621056696	1188.98117419535	35.76235515111451	731.0855326203548	13.70289918502405	247.9354157676985	13.76088491863761	
39633043979241962	39.96620327182537	6.172053311644374	237.2842518400303	24.69571006228989	339.267288210007	36.58149191574709	1534.591401908734	59.84358467692958	1043.20462211141	24.38170221227925	357.0680465227747	14.9747444698445	
39627827556918168	36.32160494027067	5.853644530784116	252.5154456219823	12.69173310792928	329.3695043979048	15.27932031396805	2390.511296838872	74.83463941098873	1335.19666641479	31.63804120638529	426.0767090817778	11.06887926074999	
39627866882706808	31.45400579014974	4.691269833910868	457.9181988038356	32.65523647710122	636.9468379395373	42.30582009043115	1963.014959907091	77.99604154493547	1332.588864565795	39.81176288127469	466.9251671238382	15.2845266746435	
39627642718131146	26.59322425850492	5.042959281939417	428.6644214864812	33.78970073357379	587.1632668679873	47.16343522083937	2369.747427869479	85.40015374510017	1465.622538029212	29.91854798955778	488.9528882309104	21.80353589231662	
39627624149945168	10.70451713439609	1.729102385049581	160.5923590999467	10.2164439054719	211.6990737357926	13.22122077284917	838.88423368334	41.14267269828824	638.4151259248299	16.17502939368026	188.532040146123	6.398431438309456	
39627848494878658	4.206093137804451	0.5930330255208308	102.7282131841418	7.194620720155941	127.6842423340741	8.519757957933143	325.920677031005	10.45516032145871	270.5777644027389	7.258791219376312	87.9313819418233	2.726362591007165	
39627714457506654	6.21819199733066	1.000953418908981	70.09351557928859	5.39374892297602	103.1746145221981	6.802546811116998	400.6931808146349	18.31693262069401	260.9897005602471	8.139201353552373	86.429875336353	3.253757706598726	
39628464021573948	12.9233213695197	1.250329972686863	29.18095986210795	3.153166549594264	37.84659484716292	4.160960765899846	440.8437255435441	22.62992961705173	272.2565010136188	6.576582684706742	86.60157850865454	4.704698416579	
39627845927964294	161.8747776974797	7.254406012838627	939.9030355978291	86.66684601051053	1182.689260701804	107.977010274992	9495.692307609725	559.3607378483144	5348.572069089886	171.2685261286207	1748.603332681083	54.93922290026676	
39627851888072856	33.93166022141385	5.592894608697865	576.4345093478909	45.77660403995148	687.5790255902851	53.36842206543751	3103.584693805255	159.5237350946763	2009.571340027775	66.23261563360734	613.0382808234016	28.71449464917653	
39627851913238168	40.37306598667809	3.374658136368286	256.7521953244513	28.85440343797855	354.7882440780508	34.93669477875059	1725.969554024353	69.9895752825787	1164.634566346439	24.49994928881496	394.3217070423589	18.66365554991404	
39627863980246646	425.5621027008425	15.52651772572661	1719.03867775007	225.3387481769443	1991.254847214608	279.6815278967949	18793.14694889186	1049.001349938051	10401.48438232624	320.4983065923695	3661.684514838219	132.9948235302052	
39627900168701450	38.71090544068504	6.223256203706128	380.3392590802277	26.16522150909847	364.1208111669875	31.85551861223525	3343.753211298019	146.2148265036167	1771.754875311538	52.97733110180786	547.8121885016362	24.042348972976	
39627918246150644	33.10846284168606	6.005800216115972	451.0592174829517	32.8746310243661	562.8755439194929	37.85105175414182	1647.379633419646	58.40407861544133	1172.54012045032	25.93726066068811	400.7388122440966	12.51648402342442	
